,Scrape Date,Category,Thumbnail,Title,Stars,N_Ratings,Price,Availability,Description,Product Dimensions,Item Weight,Country of Origin,Number of Pieces,Batteries required,Brand,UPC,Number of Items,Manufacturer,ASIN,Best Sellers Rank,model name,capacity,wattage,date first available,item model number,voltage
7,2025-03-08 15:40:54.844826,"Appliances\Refrigerators, Freezers & Ice Makers\Ice Makers",https://m.media-amazon.com/images/I/719jg8P8lEL._AC_SX679_.jpg,"SMUG Countertop Ice Maker, 9 Cubes in 6 Mins, 26lbs in 24Hrs, 2 Sizes of Bullet Ice, Auto-Cleaning, Portable Ice Machine with Handle, Basket and Scoop for Home Kitchen, Party and Camping (Green)",4.3,196 ratings,$49.00,In Stock,"90%PP, 10%ABS
Imported
【Portable Design】 The ice maker countertop measures 8.8 x 11.6 x 12.5 inches, and its compact size doesn't take up much space. Easy to carry at 15.4 pounds, this compact ice machine maker countertop can be placed in your kitchen, patio, office or RV.
【Fast Ice Making】 9 bullet-shaped ice cubes can be made in just 6 minutes.Equipped with a 1.5-liter tank, the portable ice maker can easily produce up to 26.5 pounds of ice per day. This quick ice making feature ensures that you are always ready for a party or spontaneous celebration.
【2 Bullet Ice Sizes】 The ice machine makes small ice by default, if you need to change to large ice, you need to click ""SELECT"" key. ""SEKECT"" can be switched between large ice and small ice, and can be switched during the ice making process.
【Efficient automatic cleaning】Press on/off for 5 seconds to enjoy the convenience of automatic cleaning function to keep your ice maker machine in top condition. This feature saves you time and effort by ensuring that your ice makers is always ready to deliver fresh, clean ice.
【Intelligent control panel】Large ice, small ice, power supply, water shortage, ice full and cleaning indicator light makes the status of the ice maker visible. The intuitive and intelligent control panel makes operation of your ice maker a breeze.","11""D x 8""W x 12""H",16.74 pounds,China,,No,SMUG,797434060471,,SMUG,B09BVWBMJP,#3 in Appliances (See Top 100 in Appliances) #3 in Ice Makers,Ice Maker,1.5 liters,,,Ice Maker GN,115 volts
8,2025-03-08 15:40:54.965541,"Appliances\Refrigerators, Freezers & Ice Makers\Ice Makers",https://m.media-amazon.com/images/I/716dqcT2tSL._SX522_.jpg,"HealSmart Ice Maker for Countertop, 9 Ice Cubes Ready in 6 Mins, 26lbs Ice/24Hrs, with Self-Cleaning Feature, Ice Spoon and Basket, for Home, Kitchen, Camping, Party, Black",4.5,324 ratings,$54.99,In Stock,"HealSmart Ice Maker for Countertop, 9 Ice Cubes Ready in 6 Mins, 26lbs Ice/24Hrs, with Self-Cleaning Feature, Ice Spoon and Basket, for Home, Kitchen, Camping, Party, Black",11.57 x 8.74 x 11.42 inches; 14.6 Pounds,,China,,,HealSmart,,,HealSmart,B0D93V1F1C,#7 in Ice Makers,"Ready in 6 Mins, 26lbs Ice/24Hrs, with",26 Pounds,95 watts,"July 9, 2024","Ice Maker for Countertop, 9 Ice Cubes",
9,2025-03-08 15:40:55.106300,"Appliances\Refrigerators, Freezers & Ice Makers\Ice Makers",https://m.media-amazon.com/images/I/41c+SzlddgL._SX342_SY445_.jpg,"Frigidaire EFIC117-SS 26 Pound Ice Maker, 26 lbs per Day, Stainless",4.4,"8,717 ratings",$92.48,In Stock,"Frigidaire EFIC117-SS 26 Pound Ice Maker, 26 lbs per day, Stainless",9 x 13 x 13 inches; 16.15 Pounds,,China,,,Frigidaire,,,Curtis,B07JBJWP2W,#12 in Ice Makers,EFIC117-SS,26 Pounds,105 watts,"August 7, 2017",EFIC120,
10,2025-03-08 15:40:55.309025,"Appliances\Refrigerators, Freezers & Ice Makers\Ice Makers",https://m.media-amazon.com/images/I/61aV4vv-9ML._SX522_.jpg,"ZAFRO Countertop Ice Maker,Portable Ice Machine with Carry Handle,Self-Cleaning,Basket and Scoop,9 Cubes in 6 Mins,26.5lbs/24Hrs,2 Sizes of Bullet Ice,for Home,Kitchen,Party,Black,Green",4.4,650 ratings,$69.99,In Stock,"Fast 6Mins Ice-Making: Our ice maker only takes 6 minutes to enjoy the first batch of fresh bullet ice. The powerful compressor can produce up to 26 lbs.1.3 lbs storage capacity& 1.2 L water tank design.
Two Sizes of Ice Cubes: Choose the size of the ice cubes according to your needs: S/L. Small ice cubes cool seafood and beer to keep it fresh and cool. Large ice cubes are best placed in drinks to achieve a rapid cooling effect.
Compact Size: This portable ice maker with size 11.42""D x 8.74""W x 11.57""H, Suitable for any applicable environment and easy to carry anywhere.
Double Handle Design: The countertop ice maker with the handle is convenient for you to take to any situation, whether it is a party with friends or camping is a good company. Meanwhile, the handle of the ice basket is detachable for easy cleaning and easy removal from the ice machine.You can use it for bar party, tea shop, kitchen and office.
Self-cleaning Function: Keep your ice fresh and clean with the automatic self-cleaning function.Press the ON/OFF button for 5 seconds to start the self-cleaning process.",11.57 x 11.42 x 8.75 inches; 14.2 Pounds,,China,,,ZAFRO,,,ZAFRO,B0CQJBB6V3,#15 in Ice Makers,22G-GREEN-YTVC,1.4 Liters,100 watts,"December 18, 2023",,
11,2025-03-08 15:40:55.441773,"Appliances\Refrigerators, Freezers & Ice Makers\Ice Makers",https://m.media-amazon.com/images/I/61aV4vv-9ML._SX522_.jpg,"ZAFRO Countertop Ice Maker,Portable Ice Machine with Carry Handle,Self-Cleaning,Basket and Scoop,9 Cubes in 6 Mins,26.5lbs/24Hrs,2 Sizes of Bullet Ice,for Home,Kitchen,Party,Black,Green",4.4,650 ratings,$69.99,In Stock,"Fast 6Mins Ice-Making: Our ice maker only takes 6 minutes to enjoy the first batch of fresh bullet ice. The powerful compressor can produce up to 26 lbs.1.3 lbs storage capacity& 1.2 L water tank design.
Two Sizes of Ice Cubes: Choose the size of the ice cubes according to your needs: S/L. Small ice cubes cool seafood and beer to keep it fresh and cool. Large ice cubes are best placed in drinks to achieve a rapid cooling effect.
Compact Size: This portable ice maker with size 11.42""D x 8.74""W x 11.57""H, Suitable for any applicable environment and easy to carry anywhere.
Double Handle Design: The countertop ice maker with the handle is convenient for you to take to any situation, whether it is a party with friends or camping is a good company. Meanwhile, the handle of the ice basket is detachable for easy cleaning and easy removal from the ice machine.You can use it for bar party, tea shop, kitchen and office.
Self-cleaning Function: Keep your ice fresh and clean with the automatic self-cleaning function.Press the ON/OFF button for 5 seconds to start the self-cleaning process.",11.57 x 11.42 x 8.75 inches; 14.2 Pounds,,China,,,ZAFRO,,,ZAFRO,B0CQJBB6V3,#15 in Ice Makers,22G-GREEN-YTVC,1.4 Liters,100 watts,"December 18, 2023",,
12,2025-03-08 15:40:55.576995,"Appliances\Refrigerators, Freezers & Ice Makers\Ice Makers",https://m.media-amazon.com/images/I/61eMsTk4w0L._SX522_.jpg,"Silonn Ice Maker Countertop, 9 Cubes Ready in 6 Mins, 26lbs in 24Hrs, Self-Cleaning Ice Machine with Ice Scoop and Basket, 2 Sizes of Bullet Ice for Home Kitchen Office Bar Party",4.3,"27,032 ratings",$84.98,In Stock,"Note : Please check the dimension and item weight of the product and confirm it fits your space.Ice - Making Current : 1.7 A, Ice - Harvest current : 2.0 A..Refrigerant : R600a
FAST ICE MAKER: The Silonn ice maker only takes 6 minutes to make 9 bullet-shaped ice cubes. Fill 2L of water into the water tank, maximum ice capacity can reach 26 pounds in 24 hours.
TWO SIZES OF ICE CUBES: You can make two different sizes of ice cubes. Small ice cubes can chill seafood and beer keeping it fresh and cold. Large ice cubes are more suitable for beverages to achieve a rapid cooling effect.
QUIET AND USER FRIENDLY: When making ice cubes, the noise is lower than 35dB, similar to a working refrigerator. The transparent lid allows you to monitor the ice capacity. The sensor automatically detects when ice is full and stops producing to prevent overflowing.
EASY TO CONTROL: The control panel is very easy to operate. Fill the ice maker with water, press the ON button, select the size of the ice cubes and that’s it. When the water is insufficient or the ice basket is full, the indicator light will turn on.
SELF-CLEANING & PORTABLE: Simply press the ON/OFF button for 5 seconds to start the self-cleaning process. The machine will circulate the water that is poured into it. Silonn's ice maker is compact with dimensions of 12.3 x 8.7 x 12.5 inches.",12.3 x 8.7 x 12.5 inches; 15.2 Pounds,,China,,,Silonn,,,Silonn,B08ZYJ8CRX,#10 in Ice Makers,SLIM01B,26 Pounds,1.5E+2,"May 14, 2021",SLIM01B,
13,2025-03-08 15:40:55.721489,"Appliances\Refrigerators, Freezers & Ice Makers\Ice Makers",https://m.media-amazon.com/images/I/71nOg6w4K6L.__AC_SY445_SX342_QL70_FMwebp_.jpg,"GE Profile Opal 2.0 with 0.75 Gallon Tank, Chewable Crunchable Countertop Nugget Ice Maker, Scoop included, 38 lbs in 24 hours, Pellet Ice Machine with WiFi & Smart Connected, Stainless Steel",3.9,"4,127 ratings",$499.99,In Stock,"Opal Nugget Ice, is The Good Ice! Our nugget ice is chewable, crunchy, and airy in texture: because it's made from compacted ice flakes! Our beautifully designed countertop nugget ice maker is developed to avoid ice clumps and produces one pound of fresh ice per hour and has a large-capacity bin that holds up to 3lbs of crunch-able nugget ice - that's 24 pounds of ice per day. Begin enjoying your first batch of ice in 10 minutes with the rapid production of this countertop ice maker. You'll always have fresh ice on hand thanks to a smart, automatic ice maker that refills when your ice is running low. Troubleshooting: (1) Unit alerts to add water when reservoir is already full of water (switching blue light ring) - *Inadequate water flow - Follow descale procedure manual page 9 of Use of Care *Air in water lines - Clearing trapped air requires manual priming of the unit. Remove white water filter or metal particulate filter. In a rapid plunger like movement, press finger at reservoir outlet 4 times to force water into lines (2) Low quantity ice or unit continues to enter defrost (slowly falling white light ring) - *Inadequate Cooling - With unit off, using a vacuum, clean the vent on left side of the unit to remove dust/debris *Improper Spacing around unit - Ensure unit has a minimum of 3 inches of clearance around the side and back walls of the ice maker for proper air circulation (3) Hard water stains in reservoir/back wall/ice bin - *Descale procedure manual page 9 of Use and Care.","17.5""D x 13.43""W x 16.5""H",38 pounds,China,,,Profile,084691856436,,GE Profile,B0964BF4N7,#31 in Appliances (See Top 100 in Appliances) #23 in Ice Makers,XPIO13SCSS,38 pounds,360 watts,"August 29, 2021",XPIO13SCSS,120 volts
14,2025-03-08 15:40:55.871120,"Appliances\Refrigerators, Freezers & Ice Makers\Ice Makers",https://m.media-amazon.com/images/I/71prtsKln3L.__AC_SY445_SX342_QL70_FMwebp_.jpg,"Frigidaire EFIC123-SS Counter Top Maker, Produces 26 pounds Ice per Day, Stainless Steel",4.3,"3,184 ratings",$69.98,In Stock,"This Compact Ice Cube Maker will be your kitchen’s biggest asset. Make 2 different sizes of bullet shaped ice cubes in less than 6 minutes and store up to 2 lbs. at a time. Not only will it keep your sodas, lemonades, cocktails, smoothies and other beverages nice and chilled, but it will produce day after day up to 26 lbs. of ice cubes. The Large see-through window will let you watch your ice being made. Ideal for kitchens, offices, home bars and parties.","12.3""D x 8.7""W x 12.5""H",16.12 pounds,China,,,Frigidaire,058465813376,,Frigidaire,B07YT3S4YK,#10 in Appliances (See Top 100 in Appliances) #9 in Ice Makers,EFIC123-SS,26 pounds,1000 watts,"October 7, 2019",EFIC123-SS,115 volts
15,2025-03-08 15:40:56.079325,"Appliances\Refrigerators, Freezers & Ice Makers\Ice Makers",https://m.media-amazon.com/images/I/71yZVppUJKL._SX522_.jpg,"Silonn Ice Makers Countertop, 44lbs Per Day, 2 Ways to Add Water, Auto Self-Cleaning, Stainless Steel Ice Machine for Home Office Bar Party",4.3,"1,207 ratings",$189.99,In Stock,"Premium Ice Cubes: Unlike bullet ice cubes, this Silonn ice maker produces crystal-clear ice cubes that melt slowly, are odor-free, and cause less dilution. Plus, you can control ice thickness for smoothies and cold beverages, customizing the style of ice that you prefer.
Two Ways to Add Water: With a 3.0L water tank, the ice cube machine offers two ways to add water. You can opt for bottle filling by connecting a water bottle to the ice maker on top or manually add water directly into the reservoir. NOTE: Water bottle is not included.
Never Run Out of Ice: The countertop ice maker can rapidly product 24 ice cubes in just 13 minutes, with an impressive daily output of 44 lbs. This ice machine is the perfect solution to ensure a steady and reliable supply of ice for your home.
Automatic Cleaning Feature: The ice cube maker features a 20-minute cleaning cycle that can be activated by the press of a button. This feature ensures fresh, pure ice cubes and prolongs the lifespan of the machine.
Compact, Sleek Design: With compact dimensions of 13.78″ x 9.53″ x 14.57″, this ice maker is the perfect size for countertops, offices, home and more. The angled flip top cover makes it easier to access ice and monitor ice level throughout the day.",9.6 x 13.9 x 14.6 inches; 25.85 Pounds,,,,,Silonn,,,Silonn,B0DDPV2WTQ,#62 in Ice Makers,SLIM31T,3 Liters,,"August 22, 2024",SLIM31T,120 Volts
16,2025-03-08 15:40:56.221359,"Appliances\Refrigerators, Freezers & Ice Makers\Ice Makers",https://m.media-amazon.com/images/I/71+RiA3zbfL._SX522_.jpg,"Sweetcrispy Countertop Ice Maker Machine, Portable Self-Cleaning Ice Machine with Ice Scoop, Basket and Handle, 9 Cubes in 6 Mins, 26.5lbs/24Hrs, 2 Sizes of Bullet Ice for Home Kitchen, Coal Black",4.0,523 ratings,$49.92,In Stock,"【FAST ICE MAKING】The ice maker can make 9 bullet-shaped ice cubes in just 6 minutes. Fill 1.5L of water into the water tank, maximum ice capacity can reach 26.5 pounds in 24 hours. Say goodbye to long waiting times and enjoy a constant supply of ice whenever you need it. It has a transparent window, so you can watch the ice being made.
【TWO SIZES OF ICE CUBES】You can make two different sizes of ice cubes with this ice machine maker. Small ice cubes are great for keeping seafood or beer fresh and cool for a long time. Large cubes are better for making iced coffee or cold drinks for a quick cooling effect. Smooth bullet ice that won't hurt your hands or mouth during use.
【SELF-CLEANING FUNCTION】The countertop ice machine has a self-cleaning function that can be activated by pressing the on/off button for 5 seconds. This will ensure that you can enjoy clean and healthy ice in addition to allowing you to clean it quickly and easily. This ice cube maker comes with an ice scoop and a removable ice basket in the package.
【PORTABLE ICE MAKER】This counter top ice machine maker weighs 15.4 pounds and is designed with a convenient carry handle. The small ice maker measures 8.8*11.6*12.5 inches. You can place the mini portable ice maker countertop anywhere, perfect for the kitchen, office, bar, camping, RV, or parties.
【SMART & SIMPLE OPERATION】The control panel is very easy to operate. Enjoy fresh ice with 3 easy steps! When the water is insufficient or the ice basket is full, the indicator light will turn on. When making ice cubes, the noise is lower than 40dB, similar to a working refrigerator.",11.6 x 8.8 x 12.5 inches; 15.4 Pounds,,China,,,Sweetcrispy,,,Sweetcrispy,B0CVVWR4M1,#18 in Ice Makers,Countertop Ice Maker Coal Black,1.5 Liters,,"February 18, 2024",BKIMGJJ18,115 Volts
17,2025-03-08 15:40:56.340815,"Appliances\Refrigerators, Freezers & Ice Makers\Ice Makers",https://m.media-amazon.com/images/I/71k6DAWtSRL._SX522_.jpg,"Nugget Ice Makers Countertop, Pebble Ice Machine with Chewable Pellet Ice, 34Lbs/24H, Self-Cleaning, Sonic Ice, One-Click Operation, for Kitchen,Office Stainless Steel Silver",4.3,"1,325 ratings",,,"FAST ICE MAKING：Fill 1.1l of water into the water tank, maximum ice capacity can reach 34lbs in 24 hours. It won't make you feel anxious because of waiting, let you and your family have ice cubes all day long.
CHEWABLE NUGGET ICE: Chewing-block ice is made from crushed ice cut with blades, as opposed to traditional hard block ice which are chewable, brittle, ready fast and retains its flavor. The optimal melting speed preserves the original flavor of whisky and cold drinks.
QUIET AND USER FRIENDLY: It makes ice with low noise. The transparent lid allows you to monitor the ice making process. A considerate ice scoop holder, easy to find your ice scoop before making ice. Only need to press one button, helps you to quickly understand how to use it. When the water is insufficient or the ice basket is full, the indicator light will turn on.
SELF-CLEANING FUNCTION: Press “ICE/CLEAN” button for 5 seconds, the ring indicator light flashes white. It will run the cleaning procedure for 15 minutes and automatically exit. Press this button again during the cleaning procedure and it will exit immediately.
SMALL FOOTPRINT: This mini ice maker measures just 8.66 x 11.30 x 12.68 inches. Large Capacity Based on Small Footprint, Small Enough to fit on most countertop and easy to store when not in use. It takes up less space at home or in the office, barbeques, outdoor parties, or basement bars.",12.68 x 8.66 x 11.3 inches; 20.68 Pounds,,,,,Antarctic Star,,,Antarctic Star,B0D6VGHBVK,#16 in Ice Makers,Nugget Ice Maker,1.1 Liters,136 watts,"June 12, 2024",HZB-15NB,
